Country1,Continent1,Country2,Continent2,Year,Value
Japan,Asia,Germany,Europe,1992,1582320
Japan,Asia,Austria,Europe,1992,447166
Japan,Asia,Italy,Europe,1992,1401844
Japan,Asia,Greece,Europe,1992,7736
Japan,Asia,Finland,Europe,1992,479094
Japan,Asia,Sweden,Europe,1992,1715904
Japan,Asia,Norway,Europe,1992,220380
Japan,Asia,Denmark,Europe,1992,679094
Japan,Asia,Turkey,Asia,1992,249084
Japan,Asia,South Korea,Asia,1992,224422
Japan,Asia,Thailand,Asia,1992,24756
Japan,Asia,Malaysia,Asia,1992,18458
Japan,Asia,Singapore,Asia,1992,145774
Japan,Asia,Australia,Oceania,1992,3228828
Japan,Asia,Cyprus,Europe,1992,247528
Japan,Asia,China,Asia,1992,35784
India,Asia,United States,North America,1992,2418858
India,Asia,United Kingdom,Europe,1992,8462
India,Asia,Netherlands,Europe,1992,4450
India,Asia,Switzerland,Europe,1992,2470
India,Asia,Germany,Europe,1992,123060
India,Asia,Australia,Oceania,1992,90932
Pakistan,Asia,United Arab Emirates,Asia,1992,4660
Pakistan,Asia,Thailand,Asia,1992,79160
Thailand,Asia,France,Europe,1992,6886
Thailand,Asia,Sweden,Europe,1992,5090
Thailand,Asia,Malaysia,Asia,1992,11176
Malaysia,Asia,Germany,Europe,1992,26638
Malaysia,Asia,Sweden,Europe,1992,4654
Malaysia,Asia,Pakistan,Asia,1992,182422
Malaysia,Asia,Singapore,Asia,1992,29388
Singapore,Asia,United States,North America,1992,386130
Singapore,Asia,Italy,Europe,1992,17814
Singapore,Asia,Taiwan,Asia,1992,216494
Singapore,Asia,Japan,Asia,1992,52170
Singapore,Asia,India,Asia,1992,12632
Singapore,Asia,Malaysia,Asia,1992,128498
Singapore,Asia,Indonesia,Asia,1992,27184
Philippines,Asia,United States,North America,1992,1974974
Philippines,Asia,Canada,North America,1992,729148
Philippines,Asia,Switzerland,Europe,1992,15508
Philippines,Asia,Spain,Europe,1992,105008
Philippines,Asia,Germany,Europe,1992,562366
Philippines,Asia,Greece,Europe,1992,16986
Philippines,Asia,Finland,Europe,1992,18504
Philippines,Asia,Australia,Oceania,1992,521700
Indonesia,Asia,Belgium,Europe,1992,21148
Indonesia,Asia,Spain,Europe,1992,5264
Australia,Oceania,United States,North America,1992,319996
Australia,Oceania,Canada,North America,1992,69808
Australia,Oceania,United Kingdom,Europe,1992,1481402
Australia,Oceania,Belgium,Europe,1992,777910
Australia,Oceania,France,Europe,1992,7710654
Australia,Oceania,Switzerland,Europe,1992,2222
Australia,Oceania,Spain,Europe,1992,2050
Australia,Oceania,Germany,Europe,1992,586044
Australia,Oceania,Austria,Europe,1992,1518
Australia,Oceania,Czech Republic,Europe,1992,17470
Australia,Oceania,Italy,Europe,1992,68072
Australia,Oceania,Greece,Europe,1992,2598
Australia,Oceania,Finland,Europe,1992,219362
Australia,Oceania,Sweden,Europe,1992,57058
Australia,Oceania,Taiwan,Asia,1992,20102
Australia,Oceania,Japan,Asia,1992,1404416
Australia,Oceania,India,Asia,1992,3734
Australia,Oceania,Thailand,Asia,1992,241400
Australia,Oceania,Malaysia,Asia,1992,209074
Australia,Oceania,Singapore,Asia,1992,7596
Australia,Oceania,Cyprus,Europe,1992,150786
Cyprus,Europe,United States,North America,1992,1119389
Cyprus,Europe,Canada,North America,1992,1475
Cyprus,Europe,United Kingdom,Europe,1992,1524769
Cyprus,Europe,France,Europe,1992,926264
Cyprus,Europe,Switzerland,Europe,1992,1146
Cyprus,Europe,Spain,Europe,1992,1323
Cyprus,Europe,Germany,Europe,1992,7874
Cyprus,Europe,Poland,Europe,1992,10171
Cyprus,Europe,Austria,Europe,1992,2949
Cyprus,Europe,Hungary,Europe,1992,23623
Cyprus,Europe,Italy,Europe,1992,19987
Cyprus,Europe,Greece,Europe,1992,51829
Cyprus,Europe,Bulgaria,Europe,1992,20342
Cyprus,Europe,Russia,Asia,1992,6292
Cyprus,Europe,Finland,Europe,1992,88419
Cyprus,Europe,South Korea,Asia,1992,51642
China,Asia,United States,North America,1992,92960478
China,Asia,Canada,North America,1992,1450530
China,Asia,Argentina,South America,1992,137630
China,Asia,United Kingdom,Europe,1992,368066
China,Asia,France,Europe,1992,362434
China,Asia,Switzerland,Europe,1992,259874
China,Asia,Spain,Europe,1992,35748
China,Asia,Germany,Europe,1992,3755448
China,Asia,Austria,Europe,1992,216618
China,Asia,Serbia,Europe,1992,82874
China,Asia,Greece,Europe,1992,1748
China,Asia,Finland,Europe,1992,236676
China,Asia,Sweden,Europe,1992,8648
China,Asia,Turkey,Asia,1992,278558
China,Asia,United Arab Emirates,Asia,1992,121734
China,Asia,South Korea,Asia,1992,247888
China,Asia,Japan,Asia,1992,106562
China,Asia,Pakistan,Asia,1992,88810
China,Asia,Thailand,Asia,1992,1744086
China,Asia,Malaysia,Asia,1992,27788
China,Asia,Indonesia,Asia,1992,146940
China,Asia,Australia,Oceania,1992,268952
United States,North America,Canada,North America,1993,59393072
United States,North America,Mexico,North America,1993,3741898
United States,North America,Brazil,South America,1993,932677
United States,North America,Argentina,South America,1993,4253292
United States,North America,United Kingdom,Europe,1993,7114828
United States,North America,Netherlands,Europe,1993,984138
United States,North America,Belgium,Europe,1993,17563235
United States,North America,France,Europe,1993,13226808
United States,North America,Switzerland,Europe,1993,3078463
United States,North America,Spain,Europe,1993,16549178
United States,North America,Portugal,Europe,1993,701065
United States,North America,Germany,Europe,1993,26721524
United States,North America,Poland,Europe,1993,128130
United States,North America,Austria,Europe,1993,2541056
United States,North America,Czech Republic,Europe,1993,406662
United States,North America,Italy,Europe,1993,3601803
United States,North America,Greece,Europe,1993,20701192
United States,North America,Bulgaria,Europe,1993,205468
United States,North America,Russia,Asia,1993,944511
United States,North America,Finland,Europe,1993,1337488
United States,North America,Sweden,Europe,1993,1113643
United States,North America,Norway,Europe,1993,3128065
United States,North America,Denmark,Europe,1993,958206
United States,North America,South Africa,Africa,1993,575001
United States,North America,Turkey,Asia,1993,27486679
United States,North America,Israel,Asia,1993,4781320
United States,North America,United Arab Emirates,Asia,1993,2145751
United States,North America,Taiwan,Asia,1993,24333924
United States,North America,South Korea,Asia,1993,5484147
United States,North America,Japan,Asia,1993,3272804
United States,North America,India,Asia,1993,9095
United States,North America,Pakistan,Asia,1993,597914
United States,North America,Thailand,Asia,1993,20528454
United States,North America,Malaysia,Asia,1993,520262
United States,North America,Singapore,Asia,1993,1148346
United States,North America,Philippines,Asia,1993,3760306
United States,North America,Indonesia,Asia,1993,740192
United States,North America,Australia,Oceania,1993,17994297
United States,North America,Cyprus,Europe,1993,100503
United States,North America,China,Asia,1993,284624
Canada,North America,United States,North America,1993,8082904
Canada,North America,Argentina,South America,1993,76985
Canada,North America,United Kingdom,Europe,1993,194922
Canada,North America,Netherlands,Europe,1993,32564
Canada,North America,Belgium,Europe,1993,153356
Canada,North America,France,Europe,1993,418191
Canada,North America,Switzerland,Europe,1993,90618
Canada,North America,Spain,Europe,1993,13387
Canada,North America,Germany,Europe,1993,811028
Canada,North America,Austria,Europe,1993,270189
Canada,North America,Czech Republic,Europe,1993,41432
Canada,North America,Italy,Europe,1993,61654
Canada,North America,Serbia,Europe,1993,5419
Canada,North America,Greece,Europe,1993,28741
Canada,North America,Bulgaria,Europe,1993,91169
Canada,North America,Russia,Asia,1993,186366
Canada,North America,Ukraine,Europe,1993,130790
Canada,North America,Finland,Europe,1993,32031
Canada,North America,Sweden,Europe,1993,1076475
Canada,North America,Norway,Europe,1993,1327435
Canada,North America,Denmark,Europe,1993,4844664
Canada,North America,South Africa,Africa,1993,28861
Canada,North America,Turkey,Asia,1993,15290
Canada,North America,Israel,Asia,1993,7323
Canada,North America,United Arab Emirates,Asia,1993,273644
Canada,North America,South Korea,Asia,1993,231402
Canada,North America,Japan,Asia,1993,8018
Canada,North America,India,Asia,1993,6873
Canada,North America,Thailand,Asia,1993,18817
Canada,North America,Malaysia,Asia,1993,14094
Canada,North America,Singapore,Asia,1993,4385
Canada,North America,Australia,Oceania,1993,246259
Canada,North America,Cyprus,Europe,1993,3484
Mexico,North America,United States,North America,1993,765175
Mexico,North America,Canada,North America,1993,2497
Mexico,North America,Argentina,South America,1993,235328
Mexico,North America,United Kingdom,Europe,1993,62261
Mexico,North America,Italy,Europe,1993,1447
Mexico,North America,Thailand,Asia,1993,2468
Brazil,South America,United States,North America,1993,56753939
Brazil,South America,Canada,North America,1993,411118
Brazil,South America,Mexico,North America,1993,448653
Brazil,South America,Argentina,South America,1993,6978279
Brazil,South America,United Kingdom,Europe,1993,1295501
Brazil,South America,Netherlands,Europe,1993,119864
Brazil,South America,Belgium,Europe,1993,119392
Brazil,South America,France,Europe,1993,1822537
Brazil,South America,Switzerland,Europe,1993,1405812
Brazil,South America,Spain,Europe,1993,308469
Brazil,South America,Portugal,Europe,1993,788948
Brazil,South America,Germany,Europe,1993,4233657
Brazil,South America,Austria,Europe,1993,2162419
Brazil,South America,Czech Republic,Europe,1993,7145
Brazil,South America,Italy,Europe,1993,48525
Brazil,South America,Greece,Europe,1993,363233
Brazil,South America,Russia,Asia,1993,243976
Brazil,South America,Finland,Europe,1993,247653
Brazil,South America,Sweden,Europe,1993,17475
Brazil,South America,Norway,Europe,1993,889096
Brazil,South America,Denmark,Europe,1993,23034
Brazil,South America,South Africa,Africa,1993,3806262
Brazil,South America,Turkey,Asia,1993,318891
Brazil,South America,South Korea,Asia,1993,1132951
Brazil,South America,Pakistan,Asia,1993,16287
Brazil,South America,Thailand,Asia,1993,1865345
Brazil,South America,Malaysia,Asia,1993,236071
Brazil,South America,Singapore,Asia,1993,762278
Brazil,South America,Philippines,Asia,1993,32866
Brazil,South America,Australia,Oceania,1993,163048
Brazil,South America,Cyprus,Europe,1993,156492
Argentina,South America,United States,North America,1993,3767383
Argentina,South America,Canada,North America,1993,345013
Argentina,South America,Brazil,South America,1993,279574
Argentina,South America,France,Europe,1993,58089
Argentina,South America,Spain,Europe,1993,2906
Argentina,South America,Germany,Europe,1993,54365
Argentina,South America,Italy,Europe,1993,38636
Argentina,South America,Finland,Europe,1993,3152
Argentina,South America,South Africa,Africa,1993,169240
Argentina,South America,Philippines,Asia,1993,19998
United Kingdom,Europe,United States,North America,1993,4920217
United Kingdom,Europe,Canada,North America,1993,762306
United Kingdom,Europe,Mexico,North America,1993,34779
United Kingdom,Europe,Brazil,South America,1993,113978
United Kingdom,Europe,Argentina,South America,1993,138204
United Kingdom,Europe,Netherlands,Europe,1993,3715163
United Kingdom,Europe,Belgium,Europe,1993,1300333
United Kingdom,Europe,France,Europe,1993,1268563
United Kingdom,Europe,Switzerland,Europe,1993,3010746
United Kingdom,Europe,Spain,Europe,1993,174436
United Kingdom,Europe,Portugal,Europe,1993,241420
United Kingdom,Europe,Germany,Europe,1993,2736578
United Kingdom,Europe,Austria,Europe,1993,1079650
United Kingdom,Europe,Hungary,Europe,1993,9405
United Kingdom,Europe,Czech Republic,Europe,1993,74029
United Kingdom,Europe,Italy,Europe,1993,356305
United Kingdom,Europe,Croatia,Europe,1993,1847
United Kingdom,Europe,Greece,Europe,1993,227574
United Kingdom,Europe,Russia,Asia,1993,32606
United Kingdom,Europe,Finland,Europe,1993,383437
United Kingdom,Europe,Sweden,Europe,1993,1058042
United Kingdom,Europe,Norway,Europe,1993,1305343
United Kingdom,Europe,Denmark,Europe,1993,1034674
United Kingdom,Europe,South Africa,Africa,1993,548982
United Kingdom,Europe,Turkey,Asia,1993,1695402
United Kingdom,Europe,Israel,Asia,1993,89057
United Kingdom,Europe,United Arab Emirates,Asia,1993,2741864
United Kingdom,Europe,Taiwan,Asia,1993,55707
United Kingdom,Europe,South Korea,Asia,1993,1020199
United Kingdom,Europe,Japan,Asia,1993,1396998
United Kingdom,Europe,India,Asia,1993,43573
United Kingdom,Europe,Pakistan,Asia,1993,49177
United Kingdom,Europe,Thailand,Asia,1993,460710
United Kingdom,Europe,Malaysia,Asia,1993,286990
United Kingdom,Europe,Singapore,Asia,1993,226977
United Kingdom,Europe,Philippines,Asia,1993,108069
United Kingdom,Europe,Indonesia,Asia,1993,414051
United Kingdom,Europe,Australia,Oceania,1993,1685602
United Kingdom,Europe,Cyprus,Europe,1993,720712
United Kingdom,Europe,China,Asia,1993,10139
United Kingdom,Europe,Congo,Africa,1993,12389
Netherlands,Europe,United States,North America,1993,33037
Netherlands,Europe,Canada,North America,1993,1168
Netherlands,Europe,United Kingdom,Europe,1993,3050198
Netherlands,Europe,Netherlands,Europe,1993,12395
Netherlands,Europe,Belgium,Europe,1993,1600207
Netherlands,Europe,France,Europe,1993,983166
Netherlands,Europe,Switzerland,Europe,1993,1623967
Netherlands,Europe,Spain,Europe,1993,8471
Netherlands,Europe,Germany,Europe,1993,215185
Netherlands,Europe,Italy,Europe,1993,502894
Netherlands,Europe,Greece,Europe,1993,280103
Netherlands,Europe,Ukraine,Europe,1993,20777
Netherlands,Europe,Norway,Europe,1993,1808359
Netherlands,Europe,Denmark,Europe,1993,522443
Netherlands,Europe,Thailand,Asia,1993,54713
Netherlands,Europe,Malaysia,Asia,1993,2085961
Netherlands,Europe,Cyprus,Europe,1993,1411
Belgium,Europe,United States,North America,1993,27102818
Belgium,Europe,Canada,North America,1993,388658
Belgium,Europe,Argentina,South America,1993,40948
Belgium,Europe,United Kingdom,Europe,1993,1818370
Belgium,Europe,Netherlands,Europe,1993,856082
Belgium,Europe,Switzerland,Europe,1993,1901859
Belgium,Europe,Spain,Europe,1993,923771
Belgium,Europe,Portugal,Europe,1993,505827
Belgium,Europe,Germany,Europe,1993,12051179
Belgium,Europe,Czech Republic,Europe,1993,48976
Belgium,Europe,Greece,Europe,1993,185876
Belgium,Europe,Finland,Europe,1993,335224
Belgium,Europe,Sweden,Europe,1993,77890
Belgium,Europe,Norway,Europe,1993,2995454
Belgium,Europe,Denmark,Europe,1993,1040340
Belgium,Europe,Turkey,Asia,1993,2470031
Belgium,Europe,United Arab Emirates,Asia,1993,8757
Belgium,Europe,South Korea,Asia,1993,288929
Belgium,Europe,Japan,Asia,1993,1015130
Belgium,Europe,Thailand,Asia,1993,14352929
Belgium,Europe,Malaysia,Asia,1993,749897
Belgium,Europe,Singapore,Asia,1993,130336
Belgium,Europe,Indonesia,Asia,1993,89692
Belgium,Europe,Australia,Oceania,1993,152706
Belgium,Europe,Cyprus,Europe,1993,265973
France,Europe,United States,North America,1993,1068966
France,Europe,Canada,North America,1993,95905
France,Europe,Argentina,South America,1993,5135
France,Europe,United Kingdom,Europe,1993,582176
France,Europe,Netherlands,Europe,1993,97256
France,Europe,Switzerland,Europe,1993,3489597
France,Europe,Spain,Europe,1993,678753
France,Europe,Portugal,Europe,1993,252366
France,Europe,Germany,Europe,1993,1093189
France,Europe,Czech Republic,Europe,1993,6002
France,Europe,Greece,Europe,1993,401506
France,Europe,Finland,Europe,1993,258450
France,Europe,Sweden,Europe,1993,287223
France,Europe,Norway,Europe,1993,2841894
France,Europe,Denmark,Europe,1993,2929
France,Europe,Turkey,Asia,1993,7713
France,Europe,Japan,Asia,1993,1301092
France,Europe,Thailand,Asia,1993,2550516
France,Europe,Indonesia,Asia,1993,2516367
France,Europe,Australia,Oceania,1993,98172
France,Europe,Cyprus,Europe,1993,285531
France,Europe,Congo,Africa,1993,58935
Switzerland,Europe,United States,North America,1993,1300309
Switzerland,Europe,Canada,North America,1993,492408
Switzerland,Europe,Mexico,North America,1993,8366
Switzerland,Europe,Brazil,South America,1993,7744
Switzerland,Europe,Argentina,South America,1993,747656
Switzerland,Europe,United Kingdom,Europe,1993,716780
Switzerland,Europe,Netherlands,Europe,1993,2108609
Switzerland,Europe,Belgium,Europe,1993,2589124
Switzerland,Europe,France,Europe,1993,747271
Switzerland,Europe,Spain,Europe,1993,210932
Switzerland,Europe,Portugal,Europe,1993,28441
Switzerland,Europe,Germany,Europe,1993,4424894
Switzerland,Europe,Poland,Europe,1993,17580
Switzerland,Europe,Austria,Europe,1993,1045283
Switzerland,Europe,Hungary,Europe,1993,19931
Switzerland,Europe,Czech Republic,Europe,1993,107373
Switzerland,Europe,Italy,Europe,1993,1159092
Switzerland,Europe,Croatia,Europe,1993,2155
Switzerland,Europe,Greece,Europe,1993,131121
Switzerland,Europe,Bulgaria,Europe,1993,57942
Switzerland,Europe,Romania,Europe,1993,12584
Switzerland,Europe,Russia,Asia,1993,10994
Switzerland,Europe,Finland,Europe,1993,42454
Switzerland,Europe,Sweden,Europe,1993,414123
Switzerland,Europe,Norway,Europe,1993,50066
Switzerland,Europe,Denmark,Europe,1993,29774
Switzerland,Europe,South Africa,Africa,1993,229631
Switzerland,Europe,Turkey,Asia,1993,53797
Switzerland,Europe,Israel,Asia,1993,9861
Switzerland,Europe,United Arab Emirates,Asia,1993,873623
Switzerland,Europe,Taiwan,Asia,1993,30234
Switzerland,Europe,South Korea,Asia,1993,90670
Switzerland,Europe,Japan,Asia,1993,249950
Switzerland,Europe,India,Asia,1993,10399
Switzerland,Europe,Thailand,Asia,1993,81152
Switzerland,Europe,Malaysia,Asia,1993,6692056
Switzerland,Europe,Singapore,Asia,1993,2091998
Switzerland,Europe,Philippines,Asia,1993,4075580
Switzerland,Europe,Indonesia,Asia,1993,2500
Switzerland,Europe,Australia,Oceania,1993,158398
Switzerland,Europe,Cyprus,Europe,1993,902
Switzerland,Europe,China,Asia,1993,50715
Switzerland,Europe,Ivory Coast,Africa,1993,50408
Spain,Europe,United States,North America,1993,20137380
Spain,Europe,Canada,North America,1993,134584
Spain,Europe,Argentina,South America,1993,1438375
Spain,Europe,United Kingdom,Europe,1993,994353
Spain,Europe,Netherlands,Europe,1993,43945
Spain,Europe,Belgium,Europe,1993,415952
Spain,Europe,France,Europe,1993,2316211
Spain,Europe,Switzerland,Europe,1993,126627
Spain,Europe,Portugal,Europe,1993,891074
Spain,Europe,Germany,Europe,1993,1088447
Spain,Europe,Austria,Europe,1993,443373
Spain,Europe,Hungary,Europe,1993,451335
Spain,Europe,Czech Republic,Europe,1993,28896
Spain,Europe,Italy,Europe,1993,752138
Spain,Europe,Greece,Europe,1993,595275
Spain,Europe,Finland,Europe,1993,101567
Spain,Europe,Sweden,Europe,1993,94306
Spain,Europe,Norway,Europe,1993,352574
