Country1,Continent1,Country2,Continent2,Year,Value
Romania,Europe,Mexico,North America,2004,0
Romania,Europe,Brazil,South America,2004,0
Romania,Europe,Argentina,South America,2004,0
Romania,Europe,United Kingdom,Europe,2004,0
Romania,Europe,Netherlands,Europe,2004,0
Romania,Europe,Belgium,Europe,2004,0
Romania,Europe,France,Europe,2004,15553
Romania,Europe,Switzerland,Europe,2004,0
Romania,Europe,Spain,Europe,2004,0
Romania,Europe,Portugal,Europe,2004,0
Romania,Europe,Germany,Europe,2004,0
Romania,Europe,Poland,Europe,2004,0
Romania,Europe,Austria,Europe,2004,5938
Romania,Europe,Hungary,Europe,2004,1223
Romania,Europe,Czech Republic,Europe,2004,23424
Romania,Europe,Slovakia,Europe,2004,0
Romania,Europe,Italy,Europe,2004,29224
Romania,Europe,Croatia,Europe,2004,0
Romania,Europe,Serbia,Europe,2004,0
Romania,Europe,Bosnia,Europe,2004,0
Romania,Europe,Greece,Europe,2004,0
Romania,Europe,Bulgaria,Europe,2004,0
Romania,Europe,Romania,Europe,2004,0
Romania,Europe,Russia,Asia,2004,0
Romania,Europe,Ukraine,Europe,2004,0
Romania,Europe,Finland,Europe,2004,2609
Romania,Europe,Sweden,Europe,2004,0
Romania,Europe,Norway,Europe,2004,136447
Romania,Europe,Denmark,Europe,2004,0
Romania,Europe,South Africa,Africa,2004,0
Romania,Europe,Turkey,Asia,2004,49932
Romania,Europe,Iraq,Asia,2004,1646104
Romania,Europe,Lebanon,Asia,2004,0
Romania,Europe,Israel,Asia,2004,0
Romania,Europe,Taiwan,Asia,2004,0
Romania,Europe,South Korea,Asia,2004,0
Romania,Europe,Japan,Asia,2004,0
Romania,Europe,India,Asia,2004,0
Romania,Europe,Pakistan,Asia,2004,0
Romania,Europe,Thailand,Asia,2004,0
Romania,Europe,Singapore,Asia,2004,0
Romania,Europe,Philippines,Asia,2004,0
Romania,Europe,Indonesia,Asia,2004,0
Romania,Europe,Australia,Oceania,2004,56448
Romania,Europe,Cyprus,Europe,2004,0
Romania,Europe,China,Asia,2004,0
Romania,Europe,Ivory Coast,Africa,2004,0
Romania,Europe,Iran,Asia,2004,0
Russia,Asia,United States,North America,2004,28397172
Russia,Asia,Canada,North America,2004,178536
Russia,Asia,Mexico,North America,2004,0
Russia,Asia,Brazil,South America,2004,0
Russia,Asia,Argentina,South America,2004,16
Russia,Asia,United Kingdom,Europe,2004,59419
Russia,Asia,Netherlands,Europe,2004,81616
Russia,Asia,Belgium,Europe,2004,82269
Russia,Asia,France,Europe,2004,17706
Russia,Asia,Switzerland,Europe,2004,14665
Russia,Asia,Spain,Europe,2004,19008
Russia,Asia,Portugal,Europe,2004,8162
Russia,Asia,Germany,Europe,2004,3715767
Russia,Asia,Poland,Europe,2004,150743
Russia,Asia,Austria,Europe,2004,141395
Russia,Asia,Hungary,Europe,2004,181540
Russia,Asia,Czech Republic,Europe,2004,226596
Russia,Asia,Slovakia,Europe,2004,202374
Russia,Asia,Italy,Europe,2004,929860
Russia,Asia,Croatia,Europe,2004,6050
Russia,Asia,Serbia,Europe,2004,41026
Russia,Asia,Bosnia,Europe,2004,56840
Russia,Asia,Greece,Europe,2004,123252
Russia,Asia,Bulgaria,Europe,2004,553485
Russia,Asia,Romania,Europe,2004,17938
Russia,Asia,Russia,Asia,2004,0
Russia,Asia,Ukraine,Europe,2004,1430255
Russia,Asia,Finland,Europe,2004,1287151
Russia,Asia,Sweden,Europe,2004,0
Russia,Asia,Norway,Europe,2004,526097
Russia,Asia,Denmark,Europe,2004,112260
Russia,Asia,South Africa,Africa,2004,11243
Russia,Asia,Turkey,Asia,2004,22117
Russia,Asia,Iraq,Asia,2004,0
Russia,Asia,Lebanon,Asia,2004,4212
Russia,Asia,Israel,Asia,2004,0
Russia,Asia,Taiwan,Asia,2004,0
Russia,Asia,South Korea,Asia,2004,234246
Russia,Asia,Japan,Asia,2004,77535
Russia,Asia,India,Asia,2004,0
Russia,Asia,Pakistan,Asia,2004,0
Russia,Asia,Thailand,Asia,2004,35469
Russia,Asia,Singapore,Asia,2004,0
Russia,Asia,Philippines,Asia,2004,7006
Russia,Asia,Indonesia,Asia,2004,1984
Russia,Asia,Australia,Oceania,2004,26097
Russia,Asia,Cyprus,Europe,2004,3649200
Russia,Asia,China,Asia,2004,0
Russia,Asia,Ivory Coast,Africa,2004,0
Russia,Asia,Iran,Asia,2004,0
Ukraine,Europe,United States,North America,2004,1438999
Ukraine,Europe,Canada,North America,2004,2647
Ukraine,Europe,Mexico,North America,2004,0
Ukraine,Europe,Brazil,South America,2004,0
Ukraine,Europe,Argentina,South America,2004,0
Ukraine,Europe,United Kingdom,Europe,2004,169848
Ukraine,Europe,Netherlands,Europe,2004,0
Ukraine,Europe,Belgium,Europe,2004,0
Ukraine,Europe,France,Europe,2004,8449
Ukraine,Europe,Switzerland,Europe,2004,0
Ukraine,Europe,Spain,Europe,2004,0
Ukraine,Europe,Portugal,Europe,2004,0
Ukraine,Europe,Germany,Europe,2004,456998
Ukraine,Europe,Poland,Europe,2004,0
Ukraine,Europe,Austria,Europe,2004,0
Ukraine,Europe,Hungary,Europe,2004,0
Ukraine,Europe,Czech Republic,Europe,2004,73250
Ukraine,Europe,Slovakia,Europe,2004,29758
Ukraine,Europe,Italy,Europe,2004,0
Ukraine,Europe,Croatia,Europe,2004,0
Ukraine,Europe,Serbia,Europe,2004,74497
Ukraine,Europe,Bosnia,Europe,2004,0
Ukraine,Europe,Greece,Europe,2004,0
Ukraine,Europe,Bulgaria,Europe,2004,0
Ukraine,Europe,Romania,Europe,2004,0
Ukraine,Europe,Russia,Asia,2004,0
Ukraine,Europe,Ukraine,Europe,2004,0
Ukraine,Europe,Finland,Europe,2004,0
Ukraine,Europe,Sweden,Europe,2004,0
Ukraine,Europe,Norway,Europe,2004,0
Ukraine,Europe,Denmark,Europe,2004,0
Ukraine,Europe,South Africa,Africa,2004,0
Ukraine,Europe,Turkey,Asia,2004,0
Ukraine,Europe,Iraq,Asia,2004,636479
Ukraine,Europe,Lebanon,Asia,2004,0
Ukraine,Europe,Israel,Asia,2004,0
Ukraine,Europe,Taiwan,Asia,2004,0
Ukraine,Europe,South Korea,Asia,2004,0
Ukraine,Europe,Japan,Asia,2004,0
Ukraine,Europe,India,Asia,2004,0
Ukraine,Europe,Pakistan,Asia,2004,0
Ukraine,Europe,Thailand,Asia,2004,42124
Ukraine,Europe,Singapore,Asia,2004,0
Ukraine,Europe,Philippines,Asia,2004,0
Ukraine,Europe,Indonesia,Asia,2004,0
Ukraine,Europe,Australia,Oceania,2004,2194742
Ukraine,Europe,Cyprus,Europe,2004,0
Ukraine,Europe,China,Asia,2004,0
Ukraine,Europe,Ivory Coast,Africa,2004,0
Ukraine,Europe,Iran,Asia,2004,0
Finland,Europe,United States,North America,2004,10672003
Finland,Europe,Canada,North America,2004,1964776
Finland,Europe,Mexico,North America,2004,0
Finland,Europe,Brazil,South America,2004,92635
Finland,Europe,Argentina,South America,2004,74088
Finland,Europe,United Kingdom,Europe,2004,2605104
Finland,Europe,Netherlands,Europe,2004,192267
Finland,Europe,Belgium,Europe,2004,438524
Finland,Europe,France,Europe,2004,1858689
Finland,Europe,Switzerland,Europe,2004,2324634
Finland,Europe,Spain,Europe,2004,541226
Finland,Europe,Portugal,Europe,2004,104052
Finland,Europe,Germany,Europe,2004,2143018
Finland,Europe,Poland,Europe,2004,1141551
Finland,Europe,Austria,Europe,2004,468701
Finland,Europe,Hungary,Europe,2004,408856
Finland,Europe,Czech Republic,Europe,2004,522594
Finland,Europe,Slovakia,Europe,2004,98679
Finland,Europe,Italy,Europe,2004,1936629
Finland,Europe,Croatia,Europe,2004,0
Finland,Europe,Serbia,Europe,2004,0
Finland,Europe,Bosnia,Europe,2004,0
Finland,Europe,Greece,Europe,2004,34431
Finland,Europe,Bulgaria,Europe,2004,61093
Finland,Europe,Romania,Europe,2004,63987
Finland,Europe,Russia,Asia,2004,607444
Finland,Europe,Ukraine,Europe,2004,90231
Finland,Europe,Finland,Europe,2004,0
Finland,Europe,Sweden,Europe,2004,4456538
Finland,Europe,Norway,Europe,2004,3954621
Finland,Europe,Denmark,Europe,2004,1092502
Finland,Europe,South Africa,Africa,2004,195269
Finland,Europe,Turkey,Asia,2004,279417
Finland,Europe,Iraq,Asia,2004,0
Finland,Europe,Lebanon,Asia,2004,0
Finland,Europe,Israel,Asia,2004,0
Finland,Europe,Taiwan,Asia,2004,4412
Finland,Europe,South Korea,Asia,2004,148688
Finland,Europe,Japan,Asia,2004,649171
Finland,Europe,India,Asia,2004,10873
Finland,Europe,Pakistan,Asia,2004,0
Finland,Europe,Thailand,Asia,2004,0
Finland,Europe,Singapore,Asia,2004,86694
Finland,Europe,Philippines,Asia,2004,0
Finland,Europe,Indonesia,Asia,2004,0
Finland,Europe,Australia,Oceania,2004,2043345
Finland,Europe,Cyprus,Europe,2004,14367
Finland,Europe,China,Asia,2004,162362
Finland,Europe,Ivory Coast,Africa,2004,0
Finland,Europe,Iran,Asia,2004,0
Sweden,Europe,United States,North America,2004,3121880
Sweden,Europe,Canada,North America,2004,75846
Sweden,Europe,Mexico,North America,2004,0
Sweden,Europe,Brazil,South America,2004,0
Sweden,Europe,Argentina,South America,2004,99
Sweden,Europe,United Kingdom,Europe,2004,515409
Sweden,Europe,Netherlands,Europe,2004,68178
Sweden,Europe,Belgium,Europe,2004,267763
Sweden,Europe,France,Europe,2004,2361114
Sweden,Europe,Switzerland,Europe,2004,1724946
Sweden,Europe,Spain,Europe,2004,1049182
Sweden,Europe,Portugal,Europe,2004,49177
Sweden,Europe,Germany,Europe,2004,2871341
Sweden,Europe,Poland,Europe,2004,340378
Sweden,Europe,Austria,Europe,2004,238559
Sweden,Europe,Hungary,Europe,2004,145990
Sweden,Europe,Czech Republic,Europe,2004,343511
Sweden,Europe,Slovakia,Europe,2004,61153
Sweden,Europe,Italy,Europe,2004,709928
Sweden,Europe,Croatia,Europe,2004,1530
Sweden,Europe,Serbia,Europe,2004,0
Sweden,Europe,Bosnia,Europe,2004,0
Sweden,Europe,Greece,Europe,2004,0
Sweden,Europe,Bulgaria,Europe,2004,85102
Sweden,Europe,Romania,Europe,2004,0
Sweden,Europe,Russia,Asia,2004,425357
Sweden,Europe,Ukraine,Europe,2004,0
Sweden,Europe,Finland,Europe,2004,1153571
Sweden,Europe,Sweden,Europe,2004,0
Sweden,Europe,Norway,Europe,2004,5984051
Sweden,Europe,Denmark,Europe,2004,2134180
Sweden,Europe,South Africa,Africa,2004,96280
Sweden,Europe,Turkey,Asia,2004,160147
Sweden,Europe,Iraq,Asia,2004,0
Sweden,Europe,Lebanon,Asia,2004,3513
Sweden,Europe,Israel,Asia,2004,0
Sweden,Europe,Taiwan,Asia,2004,0
Sweden,Europe,South Korea,Asia,2004,0
Sweden,Europe,Japan,Asia,2004,1101459
Sweden,Europe,India,Asia,2004,0
Sweden,Europe,Pakistan,Asia,2004,0
Sweden,Europe,Thailand,Asia,2004,0
Sweden,Europe,Singapore,Asia,2004,0
Sweden,Europe,Philippines,Asia,2004,0
Sweden,Europe,Indonesia,Asia,2004,0
Sweden,Europe,Australia,Oceania,2004,24613
Sweden,Europe,Cyprus,Europe,2004,0
Sweden,Europe,China,Asia,2004,0
Sweden,Europe,Ivory Coast,Africa,2004,0
Sweden,Europe,Iran,Asia,2004,0
Norway,Europe,United States,North America,2004,10155171
Norway,Europe,Canada,North America,2004,2089
Norway,Europe,Mexico,North America,2004,0
Norway,Europe,Brazil,South America,2004,0
Norway,Europe,Argentina,South America,2004,0
Norway,Europe,United Kingdom,Europe,2004,92493
Norway,Europe,Netherlands,Europe,2004,1044
Norway,Europe,Belgium,Europe,2004,12993
Norway,Europe,France,Europe,2004,687
Norway,Europe,Switzerland,Europe,2004,246992
Norway,Europe,Spain,Europe,2004,2632489
Norway,Europe,Portugal,Europe,2004,0
Norway,Europe,Germany,Europe,2004,133518
Norway,Europe,Poland,Europe,2004,1631835
Norway,Europe,Austria,Europe,2004,1728988
Norway,Europe,Hungary,Europe,2004,0
Norway,Europe,Czech Republic,Europe,2004,0
Norway,Europe,Slovakia,Europe,2004,7848
Norway,Europe,Italy,Europe,2004,46240
Norway,Europe,Croatia,Europe,2004,0
Norway,Europe,Serbia,Europe,2004,0
Norway,Europe,Bosnia,Europe,2004,0
Norway,Europe,Greece,Europe,2004,0
Norway,Europe,Bulgaria,Europe,2004,0
Norway,Europe,Romania,Europe,2004,0
Norway,Europe,Russia,Asia,2004,0
Norway,Europe,Ukraine,Europe,2004,0
Norway,Europe,Finland,Europe,2004,43902
Norway,Europe,Sweden,Europe,2004,153761
Norway,Europe,Norway,Europe,2004,0
Norway,Europe,Denmark,Europe,2004,723071
Norway,Europe,South Africa,Africa,2004,0
Norway,Europe,Turkey,Asia,2004,1740
Norway,Europe,Iraq,Asia,2004,0
Norway,Europe,Lebanon,Asia,2004,0
Norway,Europe,Israel,Asia,2004,0
Norway,Europe,Taiwan,Asia,2004,0
Norway,Europe,South Korea,Asia,2004,0
Norway,Europe,Japan,Asia,2004,96715
Norway,Europe,India,Asia,2004,0
Norway,Europe,Pakistan,Asia,2004,0
Norway,Europe,Thailand,Asia,2004,0
Norway,Europe,Singapore,Asia,2004,1013546
Norway,Europe,Philippines,Asia,2004,0
Norway,Europe,Indonesia,Asia,2004,0
Norway,Europe,Australia,Oceania,2004,0
Norway,Europe,Cyprus,Europe,2004,0
Norway,Europe,China,Asia,2004,0
Norway,Europe,Ivory Coast,Africa,2004,0
Norway,Europe,Iran,Asia,2004,0
Denmark,Europe,United States,North America,2004,20143
Denmark,Europe,Canada,North America,2004,48495
Denmark,Europe,Mexico,North America,2004,0
Denmark,Europe,Brazil,South America,2004,0
Denmark,Europe,Argentina,South America,2004,0
Denmark,Europe,United Kingdom,Europe,2004,26516
Denmark,Europe,Netherlands,Europe,2004,0
Denmark,Europe,Belgium,Europe,2004,1069
Denmark,Europe,France,Europe,2004,0
Denmark,Europe,Switzerland,Europe,2004,32416
Denmark,Europe,Spain,Europe,2004,0
Denmark,Europe,Portugal,Europe,2004,0
Denmark,Europe,Germany,Europe,2004,327189
Denmark,Europe,Poland,Europe,2004,146
Denmark,Europe,Austria,Europe,2004,1123
Denmark,Europe,Hungary,Europe,2004,3227
Denmark,Europe,Czech Republic,Europe,2004,0
Denmark,Europe,Slovakia,Europe,2004,0
Denmark,Europe,Italy,Europe,2004,6597
Denmark,Europe,Croatia,Europe,2004,0
Denmark,Europe,Serbia,Europe,2004,0
Denmark,Europe,Bosnia,Europe,2004,0
Denmark,Europe,Greece,Europe,2004,0
Denmark,Europe,Bulgaria,Europe,2004,0
Denmark,Europe,Romania,Europe,2004,0
Denmark,Europe,Russia,Asia,2004,0
Denmark,Europe,Ukraine,Europe,2004,6767
Denmark,Europe,Finland,Europe,2004,23308
Denmark,Europe,Sweden,Europe,2004,2098524
Denmark,Europe,Norway,Europe,2004,300398
Denmark,Europe,Denmark,Europe,2004,0
Denmark,Europe,South Africa,Africa,2004,0
Denmark,Europe,Turkey,Asia,2004,0
Denmark,Europe,Iraq,Asia,2004,0
Denmark,Europe,Lebanon,Asia,2004,0
Denmark,Europe,Israel,Asia,2004,0
Denmark,Europe,Taiwan,Asia,2004,0
Denmark,Europe,South Korea,Asia,2004,0
Denmark,Europe,Japan,Asia,2004,0
Denmark,Europe,India,Asia,2004,0
Denmark,Europe,Pakistan,Asia,2004,0
Denmark,Europe,Thailand,Asia,2004,0
Denmark,Europe,Singapore,Asia,2004,0
Denmark,Europe,Philippines,Asia,2004,0
Denmark,Europe,Indonesia,Asia,2004,0
Denmark,Europe,Australia,Oceania,2004,0
Denmark,Europe,Cyprus,Europe,2004,0
Denmark,Europe,China,Asia,2004,0
Denmark,Europe,Ivory Coast,Africa,2004,0
Denmark,Europe,Iran,Asia,2004,0
South Africa,Africa,United States,North America,2004,3661910
South Africa,Africa,Canada,North America,2004,143732
South Africa,Africa,Mexico,North America,2004,0
South Africa,Africa,Brazil,South America,2004,568766
South Africa,Africa,Argentina,South America,2004,0
South Africa,Africa,United Kingdom,Europe,2004,96791
South Africa,Africa,Netherlands,Europe,2004,0
South Africa,Africa,Belgium,Europe,2004,0
South Africa,Africa,France,Europe,2004,21854
South Africa,Africa,Switzerland,Europe,2004,0
South Africa,Africa,Spain,Europe,2004,0
South Africa,Africa,Portugal,Europe,2004,0
South Africa,Africa,Germany,Europe,2004,1064650
South Africa,Africa,Poland,Europe,2004,0
South Africa,Africa,Austria,Europe,2004,164026
South Africa,Africa,Hungary,Europe,2004,0
South Africa,Africa,Czech Republic,Europe,2004,11357
South Africa,Africa,Slovakia,Europe,2004,6098
South Africa,Africa,Italy,Europe,2004,28319
South Africa,Africa,Croatia,Europe,2004,0
South Africa,Africa,Serbia,Europe,2004,0
South Africa,Africa,Bosnia,Europe,2004,0
South Africa,Africa,Greece,Europe,2004,0
South Africa,Africa,Bulgaria,Europe,2004,0
South Africa,Africa,Romania,Europe,2004,0
South Africa,Africa,Russia,Asia,2004,1927
South Africa,Africa,Ukraine,Europe,2004,0
South Africa,Africa,Finland,Europe,2004,38786
South Africa,Africa,Sweden,Europe,2004,48727
South Africa,Africa,Norway,Europe,2004,15972
South Africa,Africa,Denmark,Europe,2004,0
South Africa,Africa,South Africa,Africa,2004,0
South Africa,Africa,Turkey,Asia,2004,0
South Africa,Africa,Iraq,Asia,2004,0
South Africa,Africa,Lebanon,Asia,2004,0
South Africa,Africa,Israel,Asia,2004,0
South Africa,Africa,Taiwan,Asia,2004,0
South Africa,Africa,South Korea,Asia,2004,8787
South Africa,Africa,Japan,Asia,2004,0
South Africa,Africa,India,Asia,2004,0
South Africa,Africa,Pakistan,Asia,2004,0
South Africa,Africa,Thailand,Asia,2004,0
South Africa,Africa,Singapore,Asia,2004,84124
South Africa,Africa,Philippines,Asia,2004,0
South Africa,Africa,Indonesia,Asia,2004,0
South Africa,Africa,Australia,Oceania,2004,35745
South Africa,Africa,Cyprus,Europe,2004,2710
South Africa,Africa,China,Asia,2004,0
South Africa,Africa,Ivory Coast,Africa,2004,0
South Africa,Africa,Iran,Asia,2004,0
Turkey,Asia,United States,North America,2004,13532673
Turkey,Asia,Canada,North America,2004,159126
Turkey,Asia,Mexico,North America,2004,52826
Turkey,Asia,Brazil,South America,2004,0
Turkey,Asia,Argentina,South America,2004,180034
Turkey,Asia,United Kingdom,Europe,2004,242178
Turkey,Asia,Netherlands,Europe,2004,0
Turkey,Asia,Belgium,Europe,2004,29715
Turkey,Asia,France,Europe,2004,1478774
Turkey,Asia,Switzerland,Europe,2004,2312
Turkey,Asia,Spain,Europe,2004,185514
Turkey,Asia,Portugal,Europe,2004,173709
Turkey,Asia,Germany,Europe,2004,26101042
Turkey,Asia,Poland,Europe,2004,40997
Turkey,Asia,Austria,Europe,2004,29762
Turkey,Asia,Hungary,Europe,2004,6730
Turkey,Asia,Czech Republic,Europe,2004,149969
Turkey,Asia,Slovakia,Europe,2004,30489
Turkey,Asia,Italy,Europe,2004,1149697
Turkey,Asia,Croatia,Europe,2004,23374
Turkey,Asia,Serbia,Europe,2004,983
Turkey,Asia,Bosnia,Europe,2004,53676
Turkey,Asia,Greece,Europe,2004,289893
Turkey,Asia,Bulgaria,Europe,2004,136453
Turkey,Asia,Romania,Europe,2004,23774
Turkey,Asia,Russia,Asia,2004,21766
Turkey,Asia,Ukraine,Europe,2004,1136
Turkey,Asia,Finland,Europe,2004,505443
Turkey,Asia,Sweden,Europe,2004,202197
Turkey,Asia,Norway,Europe,2004,254299
Turkey,Asia,Denmark,Europe,2004,174367
Turkey,Asia,South Africa,Africa,2004,35226
Turkey,Asia,Turkey,Asia,2004,0
Turkey,Asia,Iraq,Asia,2004,8991
Turkey,Asia,Lebanon,Asia,2004,960580
Turkey,Asia,Israel,Asia,2004,29865
Turkey,Asia,Taiwan,Asia,2004,0
Turkey,Asia,South Korea,Asia,2004,161143
Turkey,Asia,Japan,Asia,2004,0
Turkey,Asia,India,Asia,2004,184705
Turkey,Asia,Pakistan,Asia,2004,1151
Turkey,Asia,Thailand,Asia,2004,942
Turkey,Asia,Singapore,Asia,2004,0
Turkey,Asia,Philippines,Asia,2004,98395
Turkey,Asia,Indonesia,Asia,2004,81165
Turkey,Asia,Australia,Oceania,2004,13087
Turkey,Asia,Cyprus,Europe,2004,297846
Turkey,Asia,China,Asia,2004,0
Turkey,Asia,Ivory Coast,Africa,2004,0
Turkey,Asia,Iran,Asia,2004,621
Iraq,Asia,United States,North America,2004,0
Iraq,Asia,Canada,North America,2004,0
Iraq,Asia,Mexico,North America,2004,0
Iraq,Asia,Brazil,South America,2004,0
Iraq,Asia,Argentina,South America,2004,0
Iraq,Asia,United Kingdom,Europe,2004,0
Iraq,Asia,Netherlands,Europe,2004,0
Iraq,Asia,Belgium,Europe,2004,0
Iraq,Asia,France,Europe,2004,0
Iraq,Asia,Switzerland,Europe,2004,0
Iraq,Asia,Spain,Europe,2004,0
Iraq,Asia,Portugal,Europe,2004,0
Iraq,Asia,Germany,Europe,2004,0
Iraq,Asia,Poland,Europe,2004,0
Iraq,Asia,Austria,Europe,2004,0
Iraq,Asia,Hungary,Europe,2004,0
Iraq,Asia,Czech Republic,Europe,2004,0
Iraq,Asia,Slovakia,Europe,2004,0
Iraq,Asia,Italy,Europe,2004,0
Iraq,Asia,Croatia,Europe,2004,0
Iraq,Asia,Serbia,Europe,2004,0
Iraq,Asia,Bosnia,Europe,2004,0
Iraq,Asia,Greece,Europe,2004,0
Iraq,Asia,Bulgaria,Europe,2004,0
Iraq,Asia,Romania,Europe,2004,0
Iraq,Asia,Russia,Asia,2004,0
Iraq,Asia,Ukraine,Europe,2004,0
Iraq,Asia,Finland,Europe,2004,0
Iraq,Asia,Sweden,Europe,2004,0
Iraq,Asia,Norway,Europe,2004,0
Iraq,Asia,Denmark,Europe,2004,0
Iraq,Asia,South Africa,Africa,2004,0
Iraq,Asia,Turkey,Asia,2004,0
Iraq,Asia,Iraq,Asia,2004,0
Iraq,Asia,Lebanon,Asia,2004,0
Iraq,Asia,Israel,Asia,2004,0
Iraq,Asia,Taiwan,Asia,2004,0
Iraq,Asia,South Korea,Asia,2004,0
Iraq,Asia,Japan,Asia,2004,0
Iraq,Asia,India,Asia,2004,0
Iraq,Asia,Pakistan,Asia,2004,0
Iraq,Asia,Thailand,Asia,2004,0
Iraq,Asia,Singapore,Asia,2004,0
Iraq,Asia,Philippines,Asia,2004,0
Iraq,Asia,Indonesia,Asia,2004,0
Iraq,Asia,Australia,Oceania,2004,0
Iraq,Asia,Cyprus,Europe,2004,0
Iraq,Asia,China,Asia,2004,0
Iraq,Asia,Ivory Coast,Africa,2004,0
Iraq,Asia,Iran,Asia,2004,0
Lebanon,Asia,United States,North America,2004,15225
Lebanon,Asia,Canada,North America,2004,0
Lebanon,Asia,Mexico,North America,2004,0
Lebanon,Asia,Brazil,South America,2004,0
Lebanon,Asia,Argentina,South America,2004,0
Lebanon,Asia,United Kingdom,Europe,2004,0
Lebanon,Asia,Netherlands,Europe,2004,0
Lebanon,Asia,Belgium,Europe,2004,2342
Lebanon,Asia,France,Europe,2004,0
Lebanon,Asia,Switzerland,Europe,2004,0
Lebanon,Asia,Spain,Europe,2004,0
Lebanon,Asia,Portugal,Europe,2004,0
Lebanon,Asia,Germany,Europe,2004,0
Lebanon,Asia,Poland,Europe,2004,0
Lebanon,Asia,Austria,Europe,2004,0
Lebanon,Asia,Hungary,Europe,2004,0
Lebanon,Asia,Czech Republic,Europe,2004,0
Lebanon,Asia,Slovakia,Europe,2004,0
Lebanon,Asia,Italy,Europe,2004,1883
Lebanon,Asia,Croatia,Europe,2004,0
Lebanon,Asia,Serbia,Europe,2004,0
Lebanon,Asia,Bosnia,Europe,2004,0
Lebanon,Asia,Greece,Europe,2004,0
Lebanon,Asia,Bulgaria,Europe,2004,0
Lebanon,Asia,Romania,Europe,2004,0
Lebanon,Asia,Russia,Asia,2004,0
Lebanon,Asia,Ukraine,Europe,2004,0
Lebanon,Asia,Finland,Europe,2004,0
Lebanon,Asia,Sweden,Europe,2004,0
Lebanon,Asia,Norway,Europe,2004,0
Lebanon,Asia,Denmark,Europe,2004,0
Lebanon,Asia,South Africa,Africa,2004,0
Lebanon,Asia,Turkey,Asia,2004,0
Lebanon,Asia,Iraq,Asia,2004,0
Lebanon,Asia,Lebanon,Asia,2004,0
Lebanon,Asia,Israel,Asia,2004,0
Lebanon,Asia,Taiwan,Asia,2004,0
Lebanon,Asia,South Korea,Asia,2004,0
Lebanon,Asia,Japan,Asia,2004,0
Lebanon,Asia,India,Asia,2004,0
Lebanon,Asia,Pakistan,Asia,2004,0
Lebanon,Asia,Thailand,Asia,2004,0
Lebanon,Asia,Singapore,Asia,2004,0
Lebanon,Asia,Philippines,Asia,2004,0
Lebanon,Asia,Indonesia,Asia,2004,0
Lebanon,Asia,Australia,Oceania,2004,0
Lebanon,Asia,Cyprus,Europe,2004,94992
Lebanon,Asia,China,Asia,2004,0
Lebanon,Asia,Ivory Coast,Africa,2004,0
Lebanon,Asia,Iran,Asia,2004,0
Israel,Asia,United States,North America,2004,10017551
Israel,Asia,Canada,North America,2004,150813
Israel,Asia,Mexico,North America,2004,765877
Israel,Asia,Brazil,South America,2004,3665
Israel,Asia,Argentina,South America,2004,21659
Israel,Asia,United Kingdom,Europe,2004,0
Israel,Asia,Netherlands,Europe,2004,0
Israel,Asia,Belgium,Europe,2004,0
Israel,Asia,France,Europe,2004,710987
Israel,Asia,Switzerland,Europe,2004,73221
Israel,Asia,Spain,Europe,2004,37463
Israel,Asia,Portugal,Europe,2004,2477
Israel,Asia,Germany,Europe,2004,605527
Israel,Asia,Poland,Europe,2004,3135
Israel,Asia,Austria,Europe,2004,7358
Israel,Asia,Hungary,Europe,2004,0
Israel,Asia,Czech Republic,Europe,2004,42314
Israel,Asia,Slovakia,Europe,2004,52398
Israel,Asia,Italy,Europe,2004,316665
Israel,Asia,Croatia,Europe,2004,3696
Israel,Asia,Serbia,Europe,2004,4012060
Israel,Asia,Bosnia,Europe,2004,0
Israel,Asia,Greece,Europe,2004,0
Israel,Asia,Bulgaria,Europe,2004,0
Israel,Asia,Romania,Europe,2004,0
Israel,Asia,Russia,Asia,2004,0
Israel,Asia,Ukraine,Europe,2004,0
Israel,Asia,Finland,Europe,2004,24679
Israel,Asia,Sweden,Europe,2004,0
Israel,Asia,Norway,Europe,2004,0
Israel,Asia,Denmark,Europe,2004,321755
Israel,Asia,South Africa,Africa,2004,0
Israel,Asia,Turkey,Asia,2004,4731
Israel,Asia,Iraq,Asia,2004,0
Israel,Asia,Lebanon,Asia,2004,0
Israel,Asia,Israel,Asia,2004,0
Israel,Asia,Taiwan,Asia,2004,0
Israel,Asia,South Korea,Asia,2004,9111
Israel,Asia,Japan,Asia,2004,0
Israel,Asia,India,Asia,2004,0
Israel,Asia,Pakistan,Asia,2004,0
Israel,Asia,Thailand,Asia,2004,88234
Israel,Asia,Singapore,Asia,2004,0
Israel,Asia,Philippines,Asia,2004,104122
Israel,Asia,Indonesia,Asia,2004,0
Israel,Asia,Australia,Oceania,2004,34595
Israel,Asia,Cyprus,Europe,2004,0
Israel,Asia,China,Asia,2004,0
Israel,Asia,Ivory Coast,Africa,2004,6138
Israel,Asia,Iran,Asia,2004,0
Taiwan,Asia,United States,North America,2004,278809
Taiwan,Asia,Canada,North America,2004,132996
Taiwan,Asia,Mexico,North America,2004,0
Taiwan,Asia,Brazil,South America,2004,0
Taiwan,Asia,Argentina,South America,2004,0
Taiwan,Asia,United Kingdom,Europe,2004,31136
Taiwan,Asia,Netherlands,Europe,2004,0
Taiwan,Asia,Belgium,Europe,2004,0
Taiwan,Asia,France,Europe,2004,0
